T_H_out,L,D_fr,V_0,AR,UA,dP_max,epsilon,Q_dot_diff,dP_H_diff,dP_C_diff,targetParameter,targetdP_max_Regen,Iterations,Time
767.290751,0.180582,0.741899,0.078065,0.243405,499.996351,100.000000,0.102039,0.000002,-0.000000,-0.000192,500.000000,100.000000,35,2.000000
767.654723,0.185970,0.706266,0.072857,0.263315,499.996222,125.000000,0.100943,0.005115,-0.000189,0.000205,500.000000,125.000000,35,0.000000
767.969237,0.190484,0.678460,0.068865,0.280760,499.994475,150.000000,0.099990,0.000001,-0.000000,-0.000898,500.000000,150.000000,37,1.000000
768.247296,0.194382,0.655829,0.065664,0.296391,499.993527,175.000000,0.099142,0.000001,-0.000000,-0.006019,500.000000,175.000000,38,0.000000
768.497464,0.197818,0.636850,0.063013,0.310620,499.992528,200.000000,0.098375,0.000035,-0.000000,0.000006,500.000000,200.000000,41,0.000000
768.725430,0.200900,0.620579,0.060766,0.323729,499.998148,225.000000,0.097672,-0.004905,0.000248,0.000036,500.000000,225.000000,30,1.000000
768.935233,0.203690,0.606380,0.058823,0.335911,499.990653,250.000000,0.097021,0.000003,-0.000000,-0.005805,500.000000,250.000000,41,0.000000
769.129854,0.206248,0.593823,0.057121,0.347322,499.989685,275.000000,0.096414,0.000003,0.000000,-0.009944,500.000000,275.000000,42,1.000000
769.311563,0.208610,0.582592,0.055610,0.358072,499.988668,300.000000,0.095845,0.000041,0.000000,0.000014,500.000000,300.000000,35,0.000000
765.949404,0.219259,0.779328,0.104589,0.281343,624.995500,100.000000,0.105930,0.000007,-0.000000,0.000000,625.000000,100.000000,42,0.000000
766.218335,0.225821,0.741838,0.097605,0.304408,625.000242,125.000000,0.105111,-0.002151,-0.000010,-0.000001,625.000000,125.000000,43,1.000000
766.450078,0.231316,0.712587,0.092251,0.324615,624.993214,150.000000,0.104398,0.000007,-0.000000,-0.000000,625.000000,150.000000,29,0.000000
766.654656,0.236062,0.688783,0.087959,0.342723,624.992071,175.000000,0.103765,0.000003,-0.000000,-0.000036,625.000000,175.000000,28,0.000000
766.838376,0.240246,0.668824,0.084405,0.359207,624.990722,200.000000,0.103192,0.000083,0.000001,0.000003,625.000000,200.000000,30,1.000000
767.005492,0.243994,0.651710,0.081391,0.374390,624.983382,225.000000,0.102666,0.002797,0.000022,0.000010,625.000000,225.000000,41,0.000000
767.159024,0.247402,0.636787,0.078792,0.388516,625.001778,250.000000,0.102181,-0.006087,0.000344,0.000048,625.000000,250.000000,34,0.000000
767.301202,0.250512,0.623581,0.076508,0.401732,624.987401,275.000000,0.101727,0.000006,-0.000001,-0.000189,625.000000,275.000000,34,1.000000
767.433724,0.253393,0.611775,0.074485,0.414193,624.997150,300.000000,0.101302,-0.005252,0.000040,0.000006,625.000000,300.000000,33,0.000000
754.129678,0.257968,0.810649,0.133144,0.318224,749.994693,100.000000,0.140154,0.003420,-0.000013,-0.000002,750.000000,100.000000,47,0.000000
758.631719,0.265276,0.771873,0.124131,0.343679,749.993665,125.000000,0.127095,0.001162,-0.000000,0.000001,750.000000,125.000000,56,1.000000
762.545107,0.271363,0.741622,0.117221,0.365904,749.992079,150.000000,0.115723,0.001058,-0.000000,0.000002,750.000000,150.000000,56,0.000000
